"","Source","Target","weight","total_retweets"
"1","_bankista","www.therichest.com",1,1
"2","_CarolynYates","www.theguardian.com",1,0
"3","_GroundReality","www.forbes.com",1,4
"4","_k3l50","www.breitbart.com",1,0
"5","_StormRaven_","www.quantamagazine.org",1,0
"6","_valeriodangelo","www.ted.com",2,0
"7","13CGunReviews","www.instagram.com",2,0
"8","1tweetybugg","www.nature.com",2,0
"9","2CynicAl65","web.archive.org",1,3
"10","360Eventz","business.financialpost.com",2,0
"11","66blaise","www.economist.com",1,0
"12","706am","www.quantamagazine.org",1,0
"13","7billiontoday","sevenbilliontoday.com",1,0
"14","a_mastrogiacomo","www.quantamagazine.org",1,0
"15","A4Ny14","www.ucsusa.org",2,0
"16","AadhaarLaw","disastrousearth.wordpress.com",1,2
"17","AadhaarScrap","disastrousearth.wordpress.com",1,2
"18","AAlasti","www.snopes.com",2,0
"19","AavishkaarVC","www.weforum.org",2,0
"20","AbelGustafson","climatecommunication.yale.edu",2,1
"21","ABURYCollection","www.theguardian.com",2,0
"22","ABusinessWitch","apple.news",1,0
"23","accouder","wap.business-standard.com",1,0
"24","ActifyPress","www.actifypress.com",2,4
"25","ActionCountdown","www.apnews.com",2,0
"26","AdamRogers2030","www.weforum.org",2,16
"27","adapt2030","www.youtube.com",2,6
"28","ADB_HQ","www.weforum.org",2,0
"29","Aditi_bjplover","www.business-standard.com",2,0
"30","AESSnews","www.usatoday.com",1,0
"31","AFreespeechzone","www.breitbart.com",2,0
"32","ahluv2","agendas.how",1,1
"33","AhmedKaram_t","www.youtube.com",2,0
"34","AimeeFuller","humansarefree.com",2,2
"35","akiyamamio2007","www.instagram.com",2,0
"36","AKoach","climatism.blog",1,0
"37","alanwplace","www.alsdominion.co.uk",1,0
"38","AlexanderXV","www.bbc.com",1,0
"39","AlexanderXV","www.independent.co.uk",1,0
"40","AlexBStamp","www.theguardian.com",1,0
"41","AlexIp718","www.cnn.com",1,1
"42","AlexNewsZA","alexnews.co.za",1,0
"43","alfred849","inews.co.uk",1,0
"44","AlisaApps","alisaapps.com",1,46
"45","alisterdoyle","www.reuters.com",1,4
"46","Allcot_news","allcot.com",2,2
"47","ALLREDToDoRoJo","www.economist.com",1,0
"48","ALLREDToDoRoJo","www.usatoday.com",1,0
"49","amadorn","www.americanthinker.com",1,0
"50","amadorn","www.zerohedge.com",2,0
"51","AmissPaul","www.independent.co.uk",1,1
"52","amoghahl","amp.skymetweather.com",1,2
"53","amoghahl","www.ndtv.com",1,0
"54","amoghahl","www.news18.com",1,0
"55","amruthasuri","theconversation.com",2,0
"56","amruthasuri","weather.com",2,0
"57","amruthasuri","www.abc.net.au",1,1
"58","amruthasuri","www.carbonbrief.org",1,1
"59","amruthasuri","www.economist.com",1,0
"60","amruthasuri","www.gamespot.com",2,0
"61","amruthasuri","www.joboneforhumanity.org",4,0
"62","amruthasuri","www.ndtv.com",1,0
"63","amruthasuri","www.nytimes.com",2,2
"64","amruthasuri","www.scientificamerican.com",1,0
"65","amruthasuri","www.theguardian.com",1,0
"66","amruthasuri","www.washingtonexaminer.com",1,0
"67","amygatenbyy","www.amygatenby.co.uk",2,1
"68","anamoly_london","www.instagram.com",1,0
"69","AnandBalak","www.facebook.com",1,0
"70","AncientAmbiance","www.glamourmagazine.co.uk",1,2
"71","AndreaMcGimsey","apple.news",1,0
"72","AndrewHigsdrew","www.armstrongeconomics.com",1,0
"73","AndyG032","www.zerohedge.com",2,0
"74","angelay33","morningconsult.com",1,0
"75","AnjaKolibri","cleantechnica.com",2,6
"76","AOTH_RMills","www.reuters.com",1,1
"77","AP19951230","www.nrdc.org",2,0
"78","arbnco","www.ukgbc.org",1,0
"79","ArchKennedy","dailycaller.com",1,141
"80","AriDavidUSA","www.breitbart.com",1,3
"81","AridZonAfforest","particle.scitech.org.au",2,0
"82","aroyal4oz","www.nytimes.com",1,0
"83","ArrestAnon","www.breitbart.com",2,0
"84","ARTIBA_Insights","www.brookings.edu",2,2
"85","AsherCJr","www.facebook.com",1,0
"86","ashishrbedekar","earthsky.org",2,0
"87","ashishrbedekar","inhabitat.com",2,2
"88","ashishrbedekar","insideclimatenews.org",2,0
"89","ashishrbedekar","thehill.com",2,0
"90","ashishrbedekar","thinkprogress.org",2,0
"91","ashishrbedekar","weather.com",2,2
"92","ashishrbedekar","www.breitbart.com",3,2
"93","ashishrbedekar","www.cbc.ca",2,2
"94","ashishrbedekar","www.joboneforhumanity.org",1,0
"95","ashishrbedekar","www.nbcnews.com",2,0
"96","ashishrbedekar","www.newsweek.com",1,0
"97","ashishrbedekar","www.scientificamerican.com",1,0
"98","AshRi373","www.usatoday.com",1,0
"99","astroengine","www.quantamagazine.org",1,1
"100","ASYNSIS","www.quantamagazine.org",1,0
"101","AtlasFuture","atlasofthefuture.org",3,1
"102","atulabhas","www.fairobserver.com",4,0
"103","AurorasaCoach","www.quantamagazine.org",1,0
"104","AussieAce_","www.reuters.com",1,0
"105","BA_Chaudhry","www.quantamagazine.org",1,2
"106","babynetman","www.zerohedge.com",2,0
"107","BaggaBrigade","www.americanthinker.com",1,1
"108","Based_Right","principia-scientific.org",1,1
"109","BassettGreener","www.independent.co.uk",2,0
"110","batrsartre","batrnews.blogspot.com",1,0
"111","beach805_chris","www.youtube.com",2,0
"112","beachydreamer","haaretz.com",2,0
"113","beachydreamer","www.haaretz.com",2,0
"114","benmetz","www.snopes.com",2,10
"115","BenstksC","realclimatescience.com",1,0
"116","best_essay_com","best-custom-essays.com",1,0
"117","Best_Schools","thebestschools.org",2,0
"118","BestGreenEdu","www.macoma.us",1,0
"119","BigPete23","www.quantamagazine.org",1,0
"120","BigShineEnergy","www.laboratoryequipment.com",2,0
"121","BigShineEnergy","www.nbcnews.com",2,2
"122","BirdsRachel","www.instagram.com",2,0
"123","blondefrog123","www.thegatewaypundit.com",2,0
"124","bobhillbrain","insideclimatenews.org",1,0
"125","bobhillbrain","rpujolviven.blogspot.com",10,1
"126","bobhillbrain","sc.mp",1,0
"127","bobhillbrain","wapo.st",1,0
"128","bobhillbrain","www.carbonbrief.org",1,1
"129","bobhillbrain","www.irishtimes.com",1,0
"130","bobhillbrain","www.rollingstone.com",2,0
"131","bobhillbrain","www.theguardian.com",3,0
"132","BoredAlchemist","www.quantamagazine.org",1,0
"133","brainbarcom","www.youtube.com",1,2
"134","BrasilGreenBldg","www.rateitgreen.com",1,1
"135","BreathingDelhi","www.carbonbrief.org",1,0
"136","BreathingDelhi","www.reuters.com",1,0
"137","Brian_Sussman","www.youtube.com",2,2
"138","BronsonLSmith","www.youtube.com",1,0
"139","BryanCalling","www.bryanhaugerconsulting.com",1,0
"140","bryanth65103667","www.washingtonpost.com",1,0
"141","bsindia","www.business-standard.com",2,8
"142","cadegorawrz","www.instagram.com",1,0
"143","CAGreenbuilding","www.rateitgreen.com",2,0
"144","CaitlinCumberl1","www.independent.co.uk",1,0
"145","CaplanComms","thehill.com",1,0
"146","CarbonBubble","www.reuters.com",1,12
"147","CarlSiegrist","www.reuters.com",1,0
"148","carrzee","www.bloomberg.com",1,0
"149","CatchupNewsOrg","www.catchupnews.org",2,0
"150","CAugustenborg","edition.cnn.com",1,1
"151","cbsolarshading","cbsolarshading.co.uk",2,2
"152","CCellUK","www.theguardian.com",2,0
"153","CCL_Nebraska","www.crowdsourcingsustainability.org",1,0
"154","CCLSlipperyRock","citizensclimatelobby.org",2,4
"155","CCLSlipperyRock","thinkprogress.org",1,0
"156","CCLSlipperyRock","www.axios.com",1,1
"157","CCLSlipperyRock","www.nytimes.com",1,0
"158","CCLSlipperyRock","www.post-gazette.com",2,0
"159","CCLSlipperyRock","www.thenation.com",1,0
"160","CCS_CO2e","globalnews.ca",2,1
"161","CCS_CO2e","www.digitaljournal.com",1,0
"162","CCS_CO2e","www.nationalgeographic.com",1,0
"163","chairmannetwork","n06",2,0
"164","ChanceArtInc","www.theguardian.com",2,0
"165","ChandraTVTN","www.ichowk.in",2,0
"166","charles_consult","www.reuters.com",1,0
"167","ChildrenOfDoom2","www.sciencedaily.com",2,0
"168","ChloeConno","www.thenationalstudent.com",2,2
"169","ChristiAnne67","www.reuters.com",1,6
"170","CianSalleh","www.surveymonkey.com",2,0
"171","cjharrispretzer","www.breitbart.com",1,0
"172","cjianos","apple.news",1,1
"173","cjianos","www.usatoday.com",2,0
"174","CJPIsrael","www.haaretz.com",2,0
"175","ClackamasDems","et.al",2,2
"176","ClackamasDems","today.oregonstate.edu",2,2
"177","ClaudiaDuke","www.nrdc.org",1,10
"178","cleanairfrank","www.dailymail.co.uk",2,0
"179","cleanenergycan","thehill.com",1,3
"180","CleanWisconsin","www.jsonline.com",1,0
"181","CleanWisconsin","www.ucsusa.org",2,4
"182","CleanWisconsin","www.usatoday.com",1,0
"183","CLEOInstitute","www.reuters.com",1,0
"184","Climageddon","www.joboneforhumanity.org",25,4
"185","Climatebriefing","www.independent.co.uk",2,0
"186","ClimateChangea","tropical.colostate.edu",2,0
"187","ClimateChangea","www.facebook.com",4,0
"188","ClimateChangea","www.youtube.com",2,0
"189","ClimateComms","www.cnn.com",1,3
"190","climatefactaday","www.ipcc.ch",1,1
"191","ClimateNexus","www.usatoday.com",1,3
"192","ClimaticMatters","www.ajc.com",2,2
"193","cliveldunn","www.zerohedge.com",2,0
"194","CloverChron","cloverchronicle.com",1,2
"195","CluelessTees","www.cluelesstees.com",1,1
"196","CluelessTees","www.etsy.com",2,4
"197","COGreenbuilding","www.rateitgreen.com",2,0
"198","CombatGlobal","www.reuters.com",1,3
"199","commoncurator","www.theguardian.com",1,0
"200","CompanionCosmic","bit.ly",1,1
"201","Computertechnw","rare.us",1,0
"202","CongHuelskamp","www.heartland.org",3,6
"203","CongressOrBJP","disastrousearth.wordpress.com",1,2
"204","ContiTonight","www.timeanddate.com",2,2
"205","CounterCalexit","www.breitbart.com",2,0
"206","cphomeloansaz","cleantechnica.com",1,0
"207","Cpr_Am","www.cpr-am.fr",2,20
"208","CrescentVale","www.youtube.com",2,0
"209","cristiandinacom","www.redbubble.com",2,0
"210","CrwdsrcingSusty","www.crowdsourcingsustainability.org",3,0
"211","CTgreenbuilding","www.rateitgreen.com",2,0
"212","CTPatriot2006","www.huffpost.com",2,4
"213","CushnocRA","www.economist.com",1,1
"214","CwHumanEcology","www.theguardian.com",1,0
"215","damyantig","www.theguardian.com",1,0
"216","DanaDredard","www.reuters.com",1,0
"217","DanGraur","judgestarling.tumblr.com",4,2
"218","danielavalla1","www.theguardian.com",1,0
"219","dannyeatsnosh","www.independent.co.uk",1,0
"220","David_J_Ward","www.telegraph.co.uk",2,0
"221","DavidJarratt1","www.reuters.com",1,1
"222","davidstoreytv","www.usatoday.com",1,0
"223","davisdavislaw","www.freddavislaw.com",2,0
"224","DavisMorgan88","edition.cnn.com",1,0
"225","dbcurren","www.quantamagazine.org",1,0
"226","dcarollo_edu","www.linkedin.com",1,0
"227","DCNY18","climate.nasa.gov",2,0
"228","Debbie_Travel","www.theguardian.com",1,0
"229","DenitzaToteva","www.theguardian.com",2,2
"230","derekdob","www.thegatewaypundit.com",2,0
"231","derekdob","www.zerohedge.com",2,0
"232","derrickgakuu","climatecommunication.yale.edu",2,0
"233","desota","cleantechnica.com",1,1
"234","dfmmover","medium.com",1,0
"235","dfmmover","thinkprogress.org",1,0
"236","DGGeothermal","brilliantmaps.com",1,0
"237","DianeShears","www.armstrongeconomics.com",2,0
"238","digitaldeath","www.washingtonpost.com",1,1
"239","digitalgypsie","apple.news",1,0
"240","digitaljournal","www.digitaljournal.com",3,0
"241","DiscoverBattery","www.independent.co.uk",2,1
"242","DissolvedAngel","www.youtube.com",1,0
"243","DKump11","www.google.com",1,1
"244","dlbessette","www.reuters.com",1,0
"245","dmiddleton03","m.youtube.com",1,0
"246","Doc_MRock","www.independent.co.uk",1,0
"247","DoctoraVillegas","www.theguardian.com",1,0
"248","dog8thewallet","globalnews.ca",2,0
"249","dog8thewallet","www.express.co.uk",2,0
"250","dog8thewallet","www.thestar.com",1,1
"251","DonCarlitos","www.independent.co.uk",1,0
"252","DonCarlitos","www.reddit.com",1,0
"253","down2earthindia","www.downtoearth.org.in",1,3
"254","DprkKorea","climatism.blog",1,0
"255","DQQ702","www.instagram.com",1,0
"256","Dr_Blaine","www.quantamagazine.org",1,0
"257","DreadnoughtQCCA","www.washingtonexaminer.com",1,0
"258","DrGaspar","www.reuters.com",1,0
"259","DrGeorgeBurdell","www.forbes.com",1,0
"260","DrGeorgeBurdell","www.washingtonexaminer.com",1,0
"261","drjriggs","www-m.cnn.com",1,0
"262","drjriggs","www.technologyreview.com",1,0
"263","DrPresage","www.technologyreview.com",1,1
"264","DruCrawley","www.forbes.com",1,0
"265","dyinglowkey","www.youtube.com",2,0
"266","EarthAccounting","thinkprogress.org",1,1
"267","EarthAccounting","www.earth.com",4,4
"268","EarthAccounting","www.nationalgeographic.com",1,2
"269","EarthAccounting","www.quantamagazine.org",1,1
"270","EarthAccounting","www.usatoday.com",1,0
"271","EarthConscious_","www.theguardian.com",1,1
"272","earthlyrosy","www.theguardian.com",1,0
"273","earthocean","www.weforum.org",2,2
"274","EarthrOrg","uk.reuters.com",1,1
"275","ebphoto","astronomynow.com",1,0
"276","ec_minister","www.cbc.ca",1,26
"277","ECIComm","www.usatoday.com",1,0
"278","ecoaddicts","www.news24.com",1,0
"279","EcoWatch","www.ecowatch.com",2,19
"280","Ede_WBG","www.weforum.org",2,0
"281","EdH77271683","abcnews.go.com",1,0
"282","EdH77271683","www.cbsnews.com",1,0
"283","EdH77271683","www.edwardhahn.us",2,0
"284","Ehsanima","www.quantamagazine.org",1,0
"285","ehsanrizvi","haaretz.com",2,0
"286","ehsanrizvi","www.haaretz.com",2,0
"287","ejn_greencareer","news.trust.org",1,0
"288","ejn_greencareer","www.nature.com",2,4
"289","elenaperrone","humansarefree.com",2,0
"290","elenaperrone","www.youtube.com",2,0
"291","ellenabianchib","www.theguardian.com",1,0
"292","EllySpaceMusic","www.youtube.com",2,2
"293","emvidal","teaattrianon.blogspot.com",1,0
"294","EnergyHouseVA","www.express.co.uk",2,2
"295","ENM1989","www.quantamagazine.org",1,0
"296","entradeio","www.entrade-x.com",2,6
"297","envirwatchdog","www.economist.com",1,2
"298","EnvProtectioNet","www.usatoday.com",1,0
"299","Enzyme__Xo","brianmolloy.ie",1,1
"300","EU_Remain_2017","www.thenational.scot",2,4
"301","eumayors","wwf.panda.org",1,10
"302","EuniceAhari","www.instagram.com",1,0
"303","EuroGeosciences","www.carbonbrief.org",1,5
"304","EuropeScientist","www.europeanscientist.com",1,0
"305","EvaldoFerra","www.instagram.com",2,0
"306","Even_OT","www.theguardian.com",1,1
"307","evil_avatar","www.breitbart.com",1,0
"308","evilripper","www.instagram.com",1,0
"309","FactCertain","www.breitbart.com",1,0
"310","Fadiradi","www.youtube.com",1,4
"311","fausee","www.bloomberg.com",1,0
"312","fausee","www.weforum.org",2,0
"313","FCarrenoGalvez","apple.news",1,0
"314","fcsrx7","www.usnews.com",1,0
"315","ffrrnnxx","thehill.com",1,0
"316","FinancialXpress","www.financialexpress.com",1,0
"317","Fingersflying","www.dailysignal.com",1,1
"318","FJHandley","www.cnn.com",1,1
"319","fjwakron","www.reuters.com",1,0
"320","Florent_Buiron","www.bloomberg.com",2,0
"321","Floridagirl9876","www.youtube.com",2,0
"322","FMGlobal","www.economist.com",1,4
"323","ForDummies","ow.ly",1,1
"324","Forumeteoclimat","www.usatoday.com",2,2
"325","Frankendr01d","www.mattysparadigm.org",4,0
"326","FraserFaithful","www.washingtonexaminer.com",1,0
"327","FreeDawg34","en.wikipedia.org",2,0
"328","frogmomblog","www.abc.net.au",1,0
"329","future_timeline","mashable.com",2,0
"330","GagneRenaud","www.breitbart.com",1,0
"331","GagneRenaud","www.usatoday.com",2,0
"332","Gcclpla","www.nbcnews.com",2,4
"333","gcesystems","www.prnewswire.com",2,0
"334","GDNonline","www.gdnonline.com",1,0
"335","Gender_Env","www.reuters.com",1,0
"336","GeographyOasis","www.teacherspayteachers.com",2,0
"337","GeographyOasis","www.tes.com",2,0
"338","ggibsonsmith","www.theguardian.com",1,0
"339","GiBonazzi","www.standard.co.uk",2,0
"340","GISP_Tweets","www.bbc.com",2,10
"341","GlebeShore","www.investors.com",2,0
"342","GlenRob78405325","www.commondreams.org",1,1
"343","GlenRob78405325","www.dailymail.co.uk",2,0
"344","GlobalMacroZen","www.quantamagazine.org",1,0
"345","globalwarmingt","www.scmp.com",1,6
"346","gloocall","allcot.com",2,2
"347","GloryBuck22","www.instagram.com",1,1
"348","godi_talk","sciencedirect.com",1,1
"349","GodnCountry_","tracking.feedpress.it",1,0
"350","GPTInnovations","www.bloomberg.com",1,1
"351","GraemeLScott","thinkprogress.org",1,0
"352","GraemeLScott","www.usatoday.com",1,2
"353","GrahameLucas","www.nbcnews.com",1,2
"354","GreenBuildingWI","www.rateitgreen.com",2,2
"355","GreenSchoolsAll","mailchi.mp",2,0
"356","gregmckone","globalnews.ca",2,0
"357","grillotalpa","www.focus.it",1,0
"358","GrupoEnergia16","www.energia16.com",2,0
"359","GSEGreenSaturn","www.nytimes.com",2,8
"360","handgunsafety","www.axios.com",1,0
"361","HandymanCapitol","www.sott.net",4,0
"362","HappsHealthHome","climate.nasa.gov",2,0
"363","harjotkaur29","www.theatlantic.com",2,0
"364","HaulTail","www.haultail.com",1,2
"365","headspacecoach","www.investors.com",1,0
"366","healthybuttrfly","haaretz.com",2,0
"367","healthybuttrfly","www.haaretz.com",2,0
"368","HeartlandGR","www.heartland.org",1,0
"369","HectorVote","www.breitbart.com",1,0
"370","HeFeibao","www.bloomberg.com",1,0
"371","Heinessight","www.youtube.com",1,2
"372","helenarbennett_","www.vox.com",2,2
"373","HelloMittyKitty","www.aol.com",1,0
"374","HelmsMadeleine","www.theguardian.com",1,1
"375","HenriMars13","www.standard.co.uk",2,2
"376","hiveenergy","www.usatoday.com",1,0
"377","Holograph_Ltd","en.wikipedia.org",2,2
"378","howtu2","how-tu.com",1,0
"379","HtraeFolks","splinternews.com",2,0
"380","htTweets","www.hindustantimes.com",2,6
"381","hugolasnier","www.youtube.com",6,1
"382","HunterCutting","earther.gizmodo.com",1,0
"383","hutch4progress","www.usatoday.com",1,0
"384","hypocrisyabound","abcnews.go.com",1,0
"385","hysterisk65","www.armstrongeconomics.com",3,0
"386","iag2u","www.usatoday.com",2,2
"387","IAM_23150","www.cbsnews.com",1,1
"388","Ice911Research","www.cnn.com",1,0
"389","IceXPR","www.usatoday.com",1,0
"390","iChinadian","www.cbc.ca",2,0
"391","ICLEI_ResCities","wwf.panda.org",1,4
"392","ilceruttino","edition.cnn.com",2,0
"393","ilceruttino","newsblaze.com",1,1
"394","ilceruttino","www.weforum.org",2,0
"395","ILgreenbuilding","www.rateitgreen.com",2,0
"396","ImagineTheGreen","www.counterpunch.org",2,0
"397","IMidwest","www.axios.com",1,0
"398","ImperialCCFI","www.economist.com",1,0
"399","ImpInvNetwork","www.weforum.org",2,0
"400","IndiaGreenBldg","www.rateitgreen.com",2,2
"401","indianathomas","unofficialnetworks.com",2,0
"402","indiatimes","www.indiatimes.com",1,1
"403","IngridHesser","thinkprogress.org",1,0
"404","INGVambiente","www.usatoday.com",2,13
"405","inhisstepsdover","www.facebook.com",2,2
"406","Integris3B","www.ft.com",1,0
"407","Ionexx_RD","www.reuters.com",1,1
"408","IraHunter8","www.theglobeandmail.com",1,0
"409","IstvanElek","www.linkedin.com",2,0
"410","jar_climate","www.carbonbrief.org",2,2
"411","JArthurLewis","www.usatoday.com",2,0
"412","jasondmoss","www.quantamagazine.org",1,1
"413","JasonEFarabaugh","www.washingtonpost.com",1,0
"414","jay_greathouse","www.reuters.com",1,0
"415","JayDobkin","commons.wikimedia.org",2,0
"416","JayDobkin","upload.wikimedia.org",2,0
"417","JayseChaseTV","www.linkedin.com",1,1
"418","jbills83","nymag.com",1,0
"419","jbsrq","www.breitbart.com",1,0
"420","JC_Cali","www.cbsnews.com",2,2
"421","jeffbassell","finance.townhall.com",1,1
"422","jeffbrock58","www.axios.com",2,2
"423","JeffDuntemann","www.nytimes.com",2,2
"424","jellycat72","www.instagram.com",1,0
"425","Jercope","www.theguardian.com",2,0
"426","jftaveira1993","www.channelnewsasia.com",2,4
"427","jim261bob","www.breitbart.com",1,0
"428","jlakely","moonbattery.com",2,0
"429","jmskibsted","www.independent.co.uk",2,2
